2.264150943396226467e-01 1.415094339622641473e-01 4.838709677419354982e+00 4.897959183673469497e+00
1.808510638297872453e-01 1.276595744680850963e-01 4.874086108854589483e+00 5.033557046979865390e+00
1.793103448275862044e-01 1.241379310344827569e-01 4.470938897168405646e+00 4.713275726630008045e+00
1.920000000000000040e-01 1.519999999999999962e-01 4.615384615384614975e+00 4.995836802664446630e+00
1.775700934579439172e-01 1.214953271028037379e-01 4.758128469468675625e+00 4.934210526315789380e+00
1.884057971014492794e-01 1.231884057971014551e-01 4.542013626040878549e+00 4.758128469468675625e+00
1.746031746031745935e-01 6.349206349206348854e-02 4.594180704441041208e+00 4.758128469468675625e+00
2.063492063492063378e-01 1.031746031746031689e-01 4.626060138781804554e+00 4.874086108854589483e+00
1.323529411764705899e-01 8.823529411764706454e-02 4.451038575667655373e+00 4.780876494023904577e+00
2.203389830508474534e-01 1.949152542372881436e-01 4.713275726630008045e+00 4.850444624090541446e+00
2.076923076923077038e-01 1.538461538461538547e-01 4.604758250191864910e+00 4.874086108854589483e+00
2.695035460992907805e-01 1.631205673758865382e-01 4.626060138781804554e+00 4.827031375703942473e+00
1.551724137931034531e-01 1.120689655172413812e-01 4.658385093167701996e+00 4.803843074459567930e+00
1.749999999999999889e-01 1.083333333333333370e-01 4.647560030983733270e+00 4.874086108854589483e+00
2.539682539682539542e-01 1.746031746031745935e-01 4.702194357366771271e+00 4.827031375703942473e+00
1.287128712871287162e-01 6.930693069306931298e-02 4.792332268370606663e+00 4.897959183673469497e+00
1.914893617021276584e-01 9.574468085106382920e-02 4.897959183673469497e+00 5.071851225697379562e+00
1.769911504424778736e-01 1.327433628318584191e-01 4.713275726630008045e+00 4.909983633387888347e+00
1.481481481481481399e-01 1.111111111111111049e-01 4.511278195488721998e+00 4.758128469468675625e+00
1.636363636363636354e-01 8.181818181818181768e-02 4.702194357366771271e+00 4.885993485342019937e+00
1.300813008130081438e-01 9.756097560975610095e-02 4.573170731707317138e+00 4.769475357710652119e+00
9.917355371900826722e-02 7.438016528925620041e-02 4.552352048558422126e+00 4.780876494023904577e+00
2.213114754098360615e-01 1.803278688524590223e-01 4.702194357366771271e+00 4.897959183673469497e+00
1.851851851851851749e-01 1.388888888888888951e-01 4.746835443037975111e+00 4.934210526315789380e+00
1.165048543689320426e-01 6.796116504854368690e-02 4.758128469468675625e+00 4.885993485342019937e+00
1.666666666666666574e-01 1.416666666666666630e-01 4.647560030983733270e+00 4.874086108854589483e+00
1.875000000000000000e-01 1.250000000000000000e-01 4.604758250191864910e+00 4.803843074459567930e+00
2.083333333333333426e-01 1.388888888888888951e-01 4.521477015825169588e+00 4.702194357366771271e+00
1.869158878504672827e-01 1.495327102803738206e-01 4.758128469468675625e+00 4.934210526315789380e+00
1.171171171171171144e-01 1.081081081081081141e-01 4.680187207488299528e+00 4.862236628849270659e+00
